object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9142.752441407545,u_sdss,3543.0,0.0022507161865519335,3.671467279782598e-05,nan,0,outside_spectrum,nan,nan,nan
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9142.752441407545,r_sdss,6231.0,0.006907111091393637,9.215932595217417e-05,0.005441645935659779,118,local_median,0.7878324039756868,-0.10356616039103522,0.25891540097758803
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9142.752441407545,i_sdss,7625.0,0.008271068687983513,8.436262485299354e-05,0.006996360023671257,118,local_median,0.8458834387188446,-0.07268947786978963,0.18172369467447408
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9142.752441407545,z_sdss,9134.0,0.011994263446251652,8.522015069743038e-05,0.009882008301297242,63,local_median,0.8238945513895216,-0.0841283692254366,0.2103209230635915
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9142.752441407545,J_2mass,12350.0,0.013379851945260927,0.0001823204263438213,nan,0,outside_spectrum,nan,nan,nan
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9142.752441407545,H_2mass,16620.0,0.015461990960475886,0.0006317227504949918,nan,0,outside_spectrum,nan,nan,nan
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9142.752441407545,Ks_2mass,21590.0,0.01943489396679051,0.0007941955028732202,nan,0,outside_spectrum,nan,nan,nan
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9142.752441407545,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9142.752441407545,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,u_sdss,3543.0,0.10414926940253513,0.0032911840199289374,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,r_sdss,6231.0,0.1334332911775041,0.0018092971440802647,0.11764084422375808,118,local_median,0.8816453763945791,-0.05470606571253242,0.13676516428133106
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,i_sdss,7625.0,0.1460693845856177,0.002576806729891358,0.13392000421580733,118,local_median,0.9168245939813002,-0.0377137451944152,0.094284362986038
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,z_sdss,9134.0,0.15222844911318717,0.006873035317382255,0.12666317005835945,101,local_median,0.8320597811791471,-0.07984546973868548,0.19961367434671368
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,H_2mass,16620.0,0.38913109803901424,0.0714442641233951,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,Ks_2mass,21590.0,0.40991637793789265,0.08019305952865893,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9239.75634765625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,u_sdss,3543.0,0.0016984116334552036,3.0134334480490326e-05,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,r_sdss,6231.0,0.007657452134574705,0.00010196267804714008,0.004294984919512126,118,local_median,0.5608895549107692,-0.2511226475049305,0.6278066187623264
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,i_sdss,7625.0,0.010731896867575249,9.972929290141437e-05,0.006246630766498351,118,local_median,0.5820621315670271,-0.23503065460010378,0.5875766365002595
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,z_sdss,9134.0,0.015853125037045397,8.048533317286863e-05,0.007348257673222311,78,local_median,0.46352108218732824,-0.3339305081874389,0.8348262704685973
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,J_2mass,12350.0,0.02023426115952088,0.0001201894576670954,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,H_2mass,16620.0,0.026326109665627054,0.0006708861059615851,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,Ks_2mass,21590.0,0.029857527857002287,0.0007872243665726106,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9226.99267578125,u_sdss,3543.0,0.0011142316344832524,2.9896216706038225e-05,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9226.99267578125,r_sdss,6231.0,0.0029776899082588006,5.1871390708690226e-05,0.0018554757591068,117,local_median,0.6231259185049886,-0.20542418418161448,0.5135604604540362
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9226.99267578125,i_sdss,7625.0,0.005395726499680824,6.805929079909886e-05,0.0035388779348899044,118,local_median,0.6558668114663042,-0.18318434495056862,0.45796086237642153
