object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,u_sdss,3543.0,0.10414926940253513,0.0032911840199289374,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,r_sdss,6231.0,0.1334332911775041,0.0018092971440802647,0.11649665461250401,118,local_median,0.8730703828441917,-0.05895074409656013,0.14737686024140031
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,i_sdss,7625.0,0.1460693845856177,0.002576806729891358,0.1338123568976619,118,local_median,0.9160876338137004,-0.03806297932201231,0.09515744830503077
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,z_sdss,9134.0,0.15222844911318717,0.006873035317382255,0.12855763297772269,101,local_median,0.8445046489446634,-0.07339795532274553,0.1834948883068638
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,H_2mass,16620.0,0.38913109803901424,0.0714442641233951,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,Ks_2mass,21590.0,0.40991637793789265,0.08019305952865893,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,u_sdss,3543.0,0.07586983378578557,0.00274631595313054,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,r_sdss,6231.0,0.15417682011464764,0.0019659120727652376,0.20185310054014222,118,local_median,1.3092311826774086,0.11701634058910913,-0.2925408514727728
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,i_sdss,7625.0,0.183371646136117,0.0023367674026027827,0.20485813535219444,118,local_median,1.1171745450773125,0.04812103170279191,-0.12030257925697978
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,z_sdss,9134.0,0.25820293639761566,0.005682354366165201,0.259177765240114,102,local_median,1.0037754367014524,0.0016365638948130851,-0.0040914097370327125
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,J_2mass,12350.0,0.44188781539807204,0.040466224908048354,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,H_2mass,16620.0,0.6111239922395437,0.06163880048508077,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,Ks_2mass,21590.0,0.8373614597612264,0.08877074220361537,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,u_sdss,3543.0,0.047245279852189716,0.002621696134261125,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,r_sdss,6231.0,0.07976800535953282,0.0017451572724201607,0.06677267891984792,118,local_median,0.8370859797595294,-0.07722993195014402,0.19307482987536007
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,i_sdss,7625.0,0.07651923929981201,0.0024522132430146947,0.07870844689938168,118,local_median,1.0286098975839537,0.012250698913143078,-0.030626747282857695
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,z_sdss,9134.0,0.10604007010013523,0.005850172252018396,0.09394104140069502,62,local_median,0.8859013513663758,-0.052614635835845615,0.13153658958961403
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,J_2mass,12350.0,0.16222059731596136,0.05187081454735933,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,Ks_2mass,21590.0,0.29672779934331306,0.07659306170347013,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.9560546875,u_sdss,3543.0,0.027219256954344254,0.0007507945292267437,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.9560546875,r_sdss,6231.0,0.03274266034938431,0.0005499288140587878,0.02913918606722135,118,local_median,0.8899455864700156,-0.050636546409293,0.1265913660232325
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.9560546875,i_sdss,7625.0,0.030249237911604034,0.000521502492932529,0.02928348996477987,118,local_median,0.9680736437180227,-0.014091603596752359,0.035229008991880896
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.9560546875,z_sdss,9134.0,0.03578747354971047,0.0012286316673878295,0.028473138089347545,88,local_median,0.7956174399904767,-0.09929570567754727,0.24823926419386816
