object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,u_sdss,3543.0,0.0016984116334552036,3.0134334480490326e-05,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,r_sdss,6231.0,0.007657452134574705,0.00010196267804714008,0.004294984919512126,118,local_median,0.5608895549107692,-0.2511226475049305,0.6278066187623264
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,i_sdss,7625.0,0.010731896867575249,9.972929290141437e-05,0.006246630766498351,118,local_median,0.5820621315670271,-0.23503065460010378,0.5875766365002595
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,z_sdss,9134.0,0.015853125037045397,8.048533317286863e-05,0.007348257673222311,78,local_median,0.46352108218732824,-0.3339305081874389,0.8348262704685973
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,J_2mass,12350.0,0.02023426115952088,0.0001201894576670954,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,H_2mass,16620.0,0.026326109665627054,0.0006708861059615851,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,Ks_2mass,21590.0,0.029857527857002287,0.0007872243665726106,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.04345703256,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,u_sdss,3543.0,0.0012381456718169408,3.784036964009742e-05,nan,0,outside_spectrum,nan,nan,nan
