category,n_total_unique_cosmos_hosts,n_unique_cosmos_hosts,pct_unique_cosmos_hosts,n_total_chimera_rows,n_chimera_rows,pct_chimera_rows
zCOSMOS,2218,1004,45.26600541027953,19550,4912,25.125319693094628
SDSS/DESI,2218,362,16.321009918845807,19550,2004,10.250639386189258
zCOSMOS + SDSS/DESI,2218,1059,47.745716862037874,19550,5212,26.65984654731458
Full queried catalogs,2218,1087,49.008115419296665,19550,5371,27.47314578005115
