source,message
header_or_readme,missing optional directory: /home/nicho/GRAHSP_my/data/cesam_vudz
header_or_readme,missing optional directory: /home/nicho/GRAHSP_my/data/cesam_vuds
coordinate_index,missing optional directory: /home/nicho/GRAHSP_my/data/cesam_vudz
coordinate_index,missing optional directory: /home/nicho/GRAHSP_my/data/cesam_vuds
